"Index Name","Date","Open","High","Low","Close"
"NIFTY MIDCAP150 QUALITY 50","13 Jul 2012","-","-","-","3188.43"
"NIFTY MIDCAP150 QUALITY 50","12 Jul 2012","-","-","-","3194.39"
"NIFTY MIDCAP150 QUALITY 50","12 Jul 2012","-","-","-","3194.39"
"NIFTY MIDCAP150 QUALITY 50","11 Jul 2012","-","-","-","3208.52"
"NIFTY MIDCAP150 QUALITY 50","11 Jul 2012","-","-","-","3208.52"
"NIFTY MIDCAP150 QUALITY 50","10 Jul 2012","-","-","-","3211.99"
"NIFTY MIDCAP150 QUALITY 50","10 Jul 2012","-","-","-","3211.99"
"NIFTY MIDCAP150 QUALITY 50","09 Jul 2012","-","-","-","3181.04"
"NIFTY MIDCAP150 QUALITY 50","09 Jul 2012","-","-","-","3181.04"
"NIFTY MIDCAP150 QUALITY 50","06 Jul 2012","-","-","-","3211.47"
"NIFTY MIDCAP150 QUALITY 50","06 Jul 2012","-","-","-","3211.47"
"NIFTY MIDCAP150 QUALITY 50","05 Jul 2012","-","-","-","3241.04"
"NIFTY MIDCAP150 QUALITY 50","05 Jul 2012","-","-","-","3241.04"
"NIFTY MIDCAP150 QUALITY 50","04 Jul 2012","-","-","-","3218.61"
"NIFTY MIDCAP150 QUALITY 50","04 Jul 2012","-","-","-","3218.61"
"NIFTY MIDCAP150 QUALITY 50","03 Jul 2012","-","-","-","3194.11"
"NIFTY MIDCAP150 QUALITY 50","03 Jul 2012","-","-","-","3194.11"
"NIFTY MIDCAP150 QUALITY 50","02 Jul 2012","-","-","-","3180.70"
"NIFTY MIDCAP150 QUALITY 50","02 Jul 2012","-","-","-","3180.70"
"NIFTY MIDCAP150 QUALITY 50","29 Jun 2012","-","-","-","3161.88"
"NIFTY MIDCAP150 QUALITY 50","29 Jun 2012","-","-","-","3161.88"
"NIFTY MIDCAP150 QUALITY 50","28 Jun 2012","-","-","-","3111.21"
"NIFTY MIDCAP150 QUALITY 50","28 Jun 2012","-","-","-","3111.21"
"NIFTY MIDCAP150 QUALITY 50","27 Jun 2012","-","-","-","3112.34"
"NIFTY MIDCAP150 QUALITY 50","27 Jun 2012","-","-","-","3112.34"
"NIFTY MIDCAP150 QUALITY 50","26 Jun 2012","-","-","-","3098.53"
"NIFTY MIDCAP150 QUALITY 50","26 Jun 2012","-","-","-","3098.53"
"NIFTY MIDCAP150 QUALITY 50","25 Jun 2012","-","-","-","3075.50"
"NIFTY MIDCAP150 QUALITY 50","25 Jun 2012","-","-","-","3075.50"
"NIFTY MIDCAP150 QUALITY 50","22 Jun 2012","-","-","-","3081.76"
"NIFTY MIDCAP150 QUALITY 50","22 Jun 2012","-","-","-","3081.76"
"NIFTY MIDCAP150 QUALITY 50","21 Jun 2012","-","-","-","3080.01"
"NIFTY MIDCAP150 QUALITY 50","21 Jun 2012","-","-","-","3080.01"
"NIFTY MIDCAP150 QUALITY 50","20 Jun 2012","-","-","-","3051.44"
"NIFTY MIDCAP150 QUALITY 50","20 Jun 2012","-","-","-","3051.44"
"NIFTY MIDCAP150 QUALITY 50","19 Jun 2012","-","-","-","3028.34"
"NIFTY MIDCAP150 QUALITY 50","19 Jun 2012","-","-","-","3028.34"
"NIFTY MIDCAP150 QUALITY 50","18 Jun 2012","-","-","-","3026.16"
"NIFTY MIDCAP150 QUALITY 50","18 Jun 2012","-","-","-","3026.16"
"NIFTY MIDCAP150 QUALITY 50","15 Jun 2012","-","-","-","3051.85"
"NIFTY MIDCAP150 QUALITY 50","15 Jun 2012","-","-","-","3051.85"
"NIFTY MIDCAP150 QUALITY 50","14 Jun 2012","-","-","-","3036.88"
"NIFTY MIDCAP150 QUALITY 50","14 Jun 2012","-","-","-","3036.88"
"NIFTY MIDCAP150 QUALITY 50","13 Jun 2012","-","-","-","3068.69"
"NIFTY MIDCAP150 QUALITY 50","13 Jun 2012","-","-","-","3068.69"
"NIFTY MIDCAP150 QUALITY 50","12 Jun 2012","-","-","-","3078.12"
"NIFTY MIDCAP150 QUALITY 50","12 Jun 2012","-","-","-","3078.12"
"NIFTY MIDCAP150 QUALITY 50","11 Jun 2012","-","-","-","3063.65"
"NIFTY MIDCAP150 QUALITY 50","11 Jun 2012","-","-","-","3063.65"
"NIFTY MIDCAP150 QUALITY 50","08 Jun 2012","-","-","-","3076.81"
"NIFTY MIDCAP150 QUALITY 50","08 Jun 2012","-","-","-","3076.81"
"NIFTY MIDCAP150 QUALITY 50","07 Jun 2012","-","-","-","3071.55"
"NIFTY MIDCAP150 QUALITY 50","07 Jun 2012","-","-","-","3071.55"
"NIFTY MIDCAP150 QUALITY 50","06 Jun 2012","-","-","-","3056.64"
"NIFTY MIDCAP150 QUALITY 50","06 Jun 2012","-","-","-","3056.64"
"NIFTY MIDCAP150 QUALITY 50","05 Jun 2012","-","-","-","3015.35"
"NIFTY MIDCAP150 QUALITY 50","05 Jun 2012","-","-","-","3015.35"
"NIFTY MIDCAP150 QUALITY 50","04 Jun 2012","-","-","-","3009.31"
"NIFTY MIDCAP150 QUALITY 50","04 Jun 2012","-","-","-","3009.31"
"NIFTY MIDCAP150 QUALITY 50","01 Jun 2012","-","-","-","3025.57"
"NIFTY MIDCAP150 QUALITY 50","01 Jun 2012","-","-","-","3025.57"
"NIFTY MIDCAP150 QUALITY 50","31 May 2012","-","-","-","3051.76"
"NIFTY MIDCAP150 QUALITY 50","31 May 2012","-","-","-","3051.76"
"NIFTY MIDCAP150 QUALITY 50","30 May 2012","-","-","-","3025.17"
"NIFTY MIDCAP150 QUALITY 50","30 May 2012","-","-","-","3025.17"
"NIFTY MIDCAP150 QUALITY 50","29 May 2012","-","-","-","3059.16"
"NIFTY MIDCAP150 QUALITY 50","29 May 2012","-","-","-","3059.16"
"NIFTY MIDCAP150 QUALITY 50","28 May 2012","-","-","-","3071.88"
"NIFTY MIDCAP150 QUALITY 50","28 May 2012","-","-","-","3071.88"
"NIFTY MIDCAP150 QUALITY 50","25 May 2012","-","-","-","3039.99"
"NIFTY MIDCAP150 QUALITY 50","25 May 2012","-","-","-","3039.99"
"NIFTY MIDCAP150 QUALITY 50","24 May 2012","-","-","-","3020.83"
"NIFTY MIDCAP150 QUALITY 50","24 May 2012","-","-","-","3020.83"
"NIFTY MIDCAP150 QUALITY 50","23 May 2012","-","-","-","3001.21"
"NIFTY MIDCAP150 QUALITY 50","23 May 2012","-","-","-","3001.21"
"NIFTY MIDCAP150 QUALITY 50","22 May 2012","-","-","-","3012.31"
"NIFTY MIDCAP150 QUALITY 50","22 May 2012","-","-","-","3012.31"
"NIFTY MIDCAP150 QUALITY 50","21 May 2012","-","-","-","3037.01"
"NIFTY MIDCAP150 QUALITY 50","21 May 2012","-","-","-","3037.01"
"NIFTY MIDCAP150 QUALITY 50","18 May 2012","-","-","-","3025.87"
"NIFTY MIDCAP150 QUALITY 50","18 May 2012","-","-","-","3025.87"
"NIFTY MIDCAP150 QUALITY 50","17 May 2012","-","-","-","3038.51"
"NIFTY MIDCAP150 QUALITY 50","17 May 2012","-","-","-","3038.51"
"NIFTY MIDCAP150 QUALITY 50","16 May 2012","-","-","-","3042.91"
"NIFTY MIDCAP150 QUALITY 50","16 May 2012","-","-","-","3042.91"
"NIFTY MIDCAP150 QUALITY 50","15 May 2012","-","-","-","3069.62"
"NIFTY MIDCAP150 QUALITY 50","15 May 2012","-","-","-","3069.62"
"NIFTY MIDCAP150 QUALITY 50","14 May 2012","-","-","-","3053.03"
"NIFTY MIDCAP150 QUALITY 50","14 May 2012","-","-","-","3053.03"
"NIFTY MIDCAP150 QUALITY 50","11 May 2012","-","-","-","3063.90"
"NIFTY MIDCAP150 QUALITY 50","11 May 2012","-","-","-","3063.90"
"NIFTY MIDCAP150 QUALITY 50","10 May 2012","-","-","-","3089.54"
"NIFTY MIDCAP150 QUALITY 50","10 May 2012","-","-","-","3089.54"
"NIFTY MIDCAP150 QUALITY 50","09 May 2012","-","-","-","3082.05"
"NIFTY MIDCAP150 QUALITY 50","09 May 2012","-","-","-","3082.05"
"NIFTY MIDCAP150 QUALITY 50","08 May 2012","-","-","-","3103.26"
"NIFTY MIDCAP150 QUALITY 50","08 May 2012","-","-","-","3103.26"
"NIFTY MIDCAP150 QUALITY 50","07 May 2012","-","-","-","3140.29"
"NIFTY MIDCAP150 QUALITY 50","07 May 2012","-","-","-","3140.29"
"NIFTY MIDCAP150 QUALITY 50","04 May 2012","-","-","-","3121.62"
"NIFTY MIDCAP150 QUALITY 50","04 May 2012","-","-","-","3121.62"
"NIFTY MIDCAP150 QUALITY 50","03 May 2012","-","-","-","3172.10"
"NIFTY MIDCAP150 QUALITY 50","03 May 2012","-","-","-","3172.16"
"NIFTY MIDCAP150 QUALITY 50","02 May 2012","-","-","-","3205.00"
"NIFTY MIDCAP150 QUALITY 50","02 May 2012","-","-","-","3205.03"
"NIFTY MIDCAP150 QUALITY 50","30 Apr 2012","-","-","-","3208.90"
"NIFTY MIDCAP150 QUALITY 50","30 Apr 2012","-","-","-","3208.98"
"NIFTY MIDCAP150 QUALITY 50","28 Apr 2012","-","-","-","3192.70"
"NIFTY MIDCAP150 QUALITY 50","28 Apr 2012","-","-","-","3192.76"
"NIFTY MIDCAP150 QUALITY 50","27 Apr 2012","-","-","-","3174.10"
"NIFTY MIDCAP150 QUALITY 50","27 Apr 2012","-","-","-","3174.16"
"NIFTY MIDCAP150 QUALITY 50","26 Apr 2012","-","-","-","3186.60"
"NIFTY MIDCAP150 QUALITY 50","26 Apr 2012","-","-","-","3186.67"
"NIFTY MIDCAP150 QUALITY 50","25 Apr 2012","-","-","-","3202.70"
"NIFTY MIDCAP150 QUALITY 50","25 Apr 2012","-","-","-","3202.75"
"NIFTY MIDCAP150 QUALITY 50","24 Apr 2012","-","-","-","3210.40"
"NIFTY MIDCAP150 QUALITY 50","24 Apr 2012","-","-","-","3210.49"
"NIFTY MIDCAP150 QUALITY 50","23 Apr 2012","-","-","-","3218.80"
"NIFTY MIDCAP150 QUALITY 50","23 Apr 2012","-","-","-","3218.85"
"NIFTY MIDCAP150 QUALITY 50","20 Apr 2012","-","-","-","3265.20"
"NIFTY MIDCAP150 QUALITY 50","20 Apr 2012","-","-","-","3265.29"
"NIFTY MIDCAP150 QUALITY 50","19 Apr 2012","-","-","-","3296.20"
"NIFTY MIDCAP150 QUALITY 50","19 Apr 2012","-","-","-","3296.25"
"NIFTY MIDCAP150 QUALITY 50","18 Apr 2012","-","-","-","3277.30"
"NIFTY MIDCAP150 QUALITY 50","18 Apr 2012","-","-","-","3277.31"
"NIFTY MIDCAP150 QUALITY 50","17 Apr 2012","-","-","-","3253.60"
"NIFTY MIDCAP150 QUALITY 50","17 Apr 2012","-","-","-","3253.63"
"NIFTY MIDCAP150 QUALITY 50","16 Apr 2012","-","-","-","3245.10"
"NIFTY MIDCAP150 QUALITY 50","16 Apr 2012","-","-","-","3245.12"
"NIFTY MIDCAP150 QUALITY 50","13 Apr 2012","-","-","-","3220.60"
"NIFTY MIDCAP150 QUALITY 50","13 Apr 2012","-","-","-","3220.64"
"NIFTY MIDCAP150 QUALITY 50","12 Apr 2012","-","-","-","3243.30"
"NIFTY MIDCAP150 QUALITY 50","12 Apr 2012","-","-","-","3243.38"
"NIFTY MIDCAP150 QUALITY 50","11 Apr 2012","-","-","-","3219.40"
"NIFTY MIDCAP150 QUALITY 50","11 Apr 2012","-","-","-","3219.42"
"NIFTY MIDCAP150 QUALITY 50","10 Apr 2012","-","-","-","3232.40"
"NIFTY MIDCAP150 QUALITY 50","10 Apr 2012","-","-","-","3232.41"
"NIFTY MIDCAP150 QUALITY 50","09 Apr 2012","-","-","-","3269.70"
"NIFTY MIDCAP150 QUALITY 50","09 Apr 2012","-","-","-","3269.71"
"NIFTY MIDCAP150 QUALITY 50","04 Apr 2012","-","-","-","3308.00"
"NIFTY MIDCAP150 QUALITY 50","04 Apr 2012","-","-","-","3308.01"
"NIFTY MIDCAP150 QUALITY 50","03 Apr 2012","-","-","-","3311.80"
"NIFTY MIDCAP150 QUALITY 50","03 Apr 2012","-","-","-","3311.89"
"NIFTY MIDCAP150 QUALITY 50","02 Apr 2012","-","-","-","3287.60"
"NIFTY MIDCAP150 QUALITY 50","02 Apr 2012","-","-","-","3287.66"
"NIFTY MIDCAP150 QUALITY 50","30 Mar 2012","-","-","-","3270.80"
"NIFTY MIDCAP150 QUALITY 50","29 Mar 2012","-","-","-","3198.00"
"NIFTY MIDCAP150 QUALITY 50","29 Mar 2012","-","-","-","3198.05"
"NIFTY MIDCAP150 QUALITY 50","28 Mar 2012","-","-","-","3197.00"
"NIFTY MIDCAP150 QUALITY 50","28 Mar 2012","-","-","-","3197.05"
"NIFTY MIDCAP150 QUALITY 50","27 Mar 2012","-","-","-","3215.00"
"NIFTY MIDCAP150 QUALITY 50","26 Mar 2012","-","-","-","3208.30"
"NIFTY MIDCAP150 QUALITY 50","26 Mar 2012","-","-","-","3208.35"
"NIFTY MIDCAP150 QUALITY 50","23 Mar 2012","-","-","-","3254.10"
"NIFTY MIDCAP150 QUALITY 50","23 Mar 2012","-","-","-","3254.19"
"NIFTY MIDCAP150 QUALITY 50","22 Mar 2012","-","-","-","3237.50"
"NIFTY MIDCAP150 QUALITY 50","21 Mar 2012","-","-","-","3305.20"
"NIFTY MIDCAP150 QUALITY 50","21 Mar 2012","-","-","-","3305.23"
"NIFTY MIDCAP150 QUALITY 50","20 Mar 2012","-","-","-","3246.90"
"NIFTY MIDCAP150 QUALITY 50","20 Mar 2012","-","-","-","3246.98"
"NIFTY MIDCAP150 QUALITY 50","19 Mar 2012","-","-","-","3235.20"
"NIFTY MIDCAP150 QUALITY 50","19 Mar 2012","-","-","-","3235.27"
"NIFTY MIDCAP150 QUALITY 50","16 Mar 2012","-","-","-","3256.10"
"NIFTY MIDCAP150 QUALITY 50","16 Mar 2012","-","-","-","3256.19"
"NIFTY MIDCAP150 QUALITY 50","15 Mar 2012","-","-","-","3279.60"
"NIFTY MIDCAP150 QUALITY 50","15 Mar 2012","-","-","-","3279.64"
"NIFTY MIDCAP150 QUALITY 50","14 Mar 2012","-","-","-","3330.80"
"NIFTY MIDCAP150 QUALITY 50","14 Mar 2012","-","-","-","3330.86"
"NIFTY MIDCAP150 QUALITY 50","13 Mar 2012","-","-","-","3315.10"
"NIFTY MIDCAP150 QUALITY 50","13 Mar 2012","-","-","-","3315.19"
"NIFTY MIDCAP150 QUALITY 50","12 Mar 2012","-","-","-","3299.70"
"NIFTY MIDCAP150 QUALITY 50","12 Mar 2012","-","-","-","3299.77"
"NIFTY MIDCAP150 QUALITY 50","09 Mar 2012","-","-","-","3260.90"
"NIFTY MIDCAP150 QUALITY 50","09 Mar 2012","-","-","-","3260.99"
"NIFTY MIDCAP150 QUALITY 50","07 Mar 2012","-","-","-","3192.50"
"NIFTY MIDCAP150 QUALITY 50","07 Mar 2012","-","-","-","3192.52"
"NIFTY MIDCAP150 QUALITY 50","06 Mar 2012","-","-","-","3183.20"
"NIFTY MIDCAP150 QUALITY 50","06 Mar 2012","-","-","-","3183.29"
"NIFTY MIDCAP150 QUALITY 50","05 Mar 2012","-","-","-","3204.90"
"NIFTY MIDCAP150 QUALITY 50","05 Mar 2012","-","-","-","3204.97"
"NIFTY MIDCAP150 QUALITY 50","03 Mar 2012","-","-","-","3242.40"
"NIFTY MIDCAP150 QUALITY 50","03 Mar 2012","-","-","-","3242.44"
"NIFTY MIDCAP150 QUALITY 50","02 Mar 2012","-","-","-","3244.60"
"NIFTY MIDCAP150 QUALITY 50","02 Mar 2012","-","-","-","3244.68"
"NIFTY MIDCAP150 QUALITY 50","01 Mar 2012","-","-","-","3263.10"
"NIFTY MIDCAP150 QUALITY 50","01 Mar 2012","-","-","-","3263.18"
"NIFTY MIDCAP150 QUALITY 50","29 Feb 2012","-","-","-","3290.70"
"NIFTY MIDCAP150 QUALITY 50","29 Feb 2012","-","-","-","3290.72"
"NIFTY MIDCAP150 QUALITY 50","28 Feb 2012","-","-","-","3233.60"
"NIFTY MIDCAP150 QUALITY 50","28 Feb 2012","-","-","-","3233.67"
"NIFTY MIDCAP150 QUALITY 50","27 Feb 2012","-","-","-","3132.80"
"NIFTY MIDCAP150 QUALITY 50","27 Feb 2012","-","-","-","3132.87"
"NIFTY MIDCAP150 QUALITY 50","24 Feb 2012","-","-","-","3220.20"
"NIFTY MIDCAP150 QUALITY 50","24 Feb 2012","-","-","-","3220.24"
"NIFTY MIDCAP150 QUALITY 50","23 Feb 2012","-","-","-","3229.50"
"NIFTY MIDCAP150 QUALITY 50","23 Feb 2012","-","-","-","3229.52"
"NIFTY MIDCAP150 QUALITY 50","22 Feb 2012","-","-","-","3244.50"
"NIFTY MIDCAP150 QUALITY 50","22 Feb 2012","-","-","-","3244.52"
"NIFTY MIDCAP150 QUALITY 50","21 Feb 2012","-","-","-","3332.90"
"NIFTY MIDCAP150 QUALITY 50","21 Feb 2012","-","-","-","3332.95"
"NIFTY MIDCAP150 QUALITY 50","17 Feb 2012","-","-","-","3323.60"
"NIFTY MIDCAP150 QUALITY 50","17 Feb 2012","-","-","-","3323.62"
"NIFTY MIDCAP150 QUALITY 50","16 Feb 2012","-","-","-","3312.40"
"NIFTY MIDCAP150 QUALITY 50","16 Feb 2012","-","-","-","3312.41"
"NIFTY MIDCAP150 QUALITY 50","15 Feb 2012","-","-","-","3306.80"
"NIFTY MIDCAP150 QUALITY 50","15 Feb 2012","-","-","-","3306.87"
"NIFTY MIDCAP150 QUALITY 50","14 Feb 2012","-","-","-","3236.40"
"NIFTY MIDCAP150 QUALITY 50","14 Feb 2012","-","-","-","3236.45"
"NIFTY MIDCAP150 QUALITY 50","13 Feb 2012","-","-","-","3207.30"
"NIFTY MIDCAP150 QUALITY 50","13 Feb 2012","-","-","-","3207.36"
"NIFTY MIDCAP150 QUALITY 50","10 Feb 2012","-","-","-","3197.20"
"NIFTY MIDCAP150 QUALITY 50","09 Feb 2012","-","-","-","3191.50"
"NIFTY MIDCAP150 QUALITY 50","09 Feb 2012","-","-","-","3191.51"
"NIFTY MIDCAP150 QUALITY 50","08 Feb 2012","-","-","-","3168.30"
"NIFTY MIDCAP150 QUALITY 50","08 Feb 2012","-","-","-","3168.39"
"NIFTY MIDCAP150 QUALITY 50","07 Feb 2012","-","-","-","3146.20"
"NIFTY MIDCAP150 QUALITY 50","07 Feb 2012","-","-","-","3146.24"
"NIFTY MIDCAP150 QUALITY 50","06 Feb 2012","-","-","-","3170.10"
"NIFTY MIDCAP150 QUALITY 50","06 Feb 2012","-","-","-","3170.16"
"NIFTY MIDCAP150 QUALITY 50","03 Feb 2012","-","-","-","3129.20"
"NIFTY MIDCAP150 QUALITY 50","02 Feb 2012","-","-","-","3093.60"
"NIFTY MIDCAP150 QUALITY 50","02 Feb 2012","-","-","-","3093.69"
"NIFTY MIDCAP150 QUALITY 50","01 Feb 2012","-","-","-","3065.90"
"NIFTY MIDCAP150 QUALITY 50","01 Feb 2012","-","-","-","3065.96"
"NIFTY MIDCAP150 QUALITY 50","31 Jan 2012","-","-","-","3033.50"
"NIFTY MIDCAP150 QUALITY 50","31 Jan 2012","-","-","-","3033.56"
"NIFTY MIDCAP150 QUALITY 50","30 Jan 2012","-","-","-","2970.70"
"NIFTY MIDCAP150 QUALITY 50","30 Jan 2012","-","-","-","2970.77"
"NIFTY MIDCAP150 QUALITY 50","27 Jan 2012","-","-","-","3022.80"
"NIFTY MIDCAP150 QUALITY 50","27 Jan 2012","-","-","-","3022.87"
"NIFTY MIDCAP150 QUALITY 50","25 Jan 2012","-","-","-","3019.80"
"NIFTY MIDCAP150 QUALITY 50","25 Jan 2012","-","-","-","3019.82"
"NIFTY MIDCAP150 QUALITY 50","24 Jan 2012","-","-","-","2964.40"
"NIFTY MIDCAP150 QUALITY 50","23 Jan 2012","-","-","-","2925.90"
"NIFTY MIDCAP150 QUALITY 50","23 Jan 2012","-","-","-","2925.96"
"NIFTY MIDCAP150 QUALITY 50","20 Jan 2012","-","-","-","2925.00"
"NIFTY MIDCAP150 QUALITY 50","20 Jan 2012","-","-","-","2925.04"
"NIFTY MIDCAP150 QUALITY 50","19 Jan 2012","-","-","-","2916.00"
"NIFTY MIDCAP150 QUALITY 50","19 Jan 2012","-","-","-","2916.06"
"NIFTY MIDCAP150 QUALITY 50","18 Jan 2012","-","-","-","2898.40"
"NIFTY MIDCAP150 QUALITY 50","18 Jan 2012","-","-","-","2898.41"
"NIFTY MIDCAP150 QUALITY 50","17 Jan 2012","-","-","-","2940.50"
"NIFTY MIDCAP150 QUALITY 50","17 Jan 2012","-","-","-","2940.53"
"NIFTY MIDCAP150 QUALITY 50","16 Jan 2012","-","-","-","2900.30"
"NIFTY MIDCAP150 QUALITY 50","16 Jan 2012","-","-","-","2900.33"
"NIFTY MIDCAP150 QUALITY 50","13 Jan 2012","-","-","-","2899.60"
"NIFTY MIDCAP150 QUALITY 50","13 Jan 2012","-","-","-","2899.63"
"NIFTY MIDCAP150 QUALITY 50","12 Jan 2012","-","-","-","2889.90"
"NIFTY MIDCAP150 QUALITY 50","12 Jan 2012","-","-","-","2889.98"
"NIFTY MIDCAP150 QUALITY 50","11 Jan 2012","-","-","-","2876.40"
"NIFTY MIDCAP150 QUALITY 50","11 Jan 2012","-","-","-","2876.43"
"NIFTY MIDCAP150 QUALITY 50","10 Jan 2012","-","-","-","2853.60"
"NIFTY MIDCAP150 QUALITY 50","09 Jan 2012","-","-","-","2805.70"
"NIFTY MIDCAP150 QUALITY 50","09 Jan 2012","-","-","-","2805.79"
"NIFTY MIDCAP150 QUALITY 50","07 Jan 2012","-","-","-","2789.40"
"NIFTY MIDCAP150 QUALITY 50","07 Jan 2012","-","-","-","2789.48"
"NIFTY MIDCAP150 QUALITY 50","06 Jan 2012","-","-","-","2771.20"
"NIFTY MIDCAP150 QUALITY 50","06 Jan 2012","-","-","-","2771.25"
"NIFTY MIDCAP150 QUALITY 50","05 Jan 2012","-","-","-","2784.50"
"NIFTY MIDCAP150 QUALITY 50","05 Jan 2012","-","-","-","2784.57"
"NIFTY MIDCAP150 QUALITY 50","04 Jan 2012","-","-","-","2781.40"
"NIFTY MIDCAP150 QUALITY 50","04 Jan 2012","-","-","-","2781.44"
"NIFTY MIDCAP150 QUALITY 50","03 Jan 2012","-","-","-","2764.80"
"NIFTY MIDCAP150 QUALITY 50","03 Jan 2012","-","-","-","2764.85"
"NIFTY MIDCAP150 QUALITY 50","02 Jan 2012","-","-","-","2694.60"
"NIFTY MIDCAP150 QUALITY 50","02 Jan 2012","-","-","-","2694.62"
"NIFTY MIDCAP150 QUALITY 50","30 Dec 2011","-","-","-","2709.20"
"NIFTY MIDCAP150 QUALITY 50","30 Dec 2011","-","-","-","2709.28"
"NIFTY MIDCAP150 QUALITY 50","29 Dec 2011","-","-","-","2688.90"
"NIFTY MIDCAP150 QUALITY 50","29 Dec 2011","-","-","-","2688.91"
"NIFTY MIDCAP150 QUALITY 50","28 Dec 2011","-","-","-","2692.10"
"NIFTY MIDCAP150 QUALITY 50","28 Dec 2011","-","-","-","2692.16"
"NIFTY MIDCAP150 QUALITY 50","27 Dec 2011","-","-","-","2718.00"
"NIFTY MIDCAP150 QUALITY 50","27 Dec 2011","-","-","-","2718.01"
"NIFTY MIDCAP150 QUALITY 50","26 Dec 2011","-","-","-","2734.90"
"NIFTY MIDCAP150 QUALITY 50","26 Dec 2011","-","-","-","2734.98"
"NIFTY MIDCAP150 QUALITY 50","23 Dec 2011","-","-","-","2723.60"
"NIFTY MIDCAP150 QUALITY 50","22 Dec 2011","-","-","-","2719.60"
"NIFTY MIDCAP150 QUALITY 50","21 Dec 2011","-","-","-","2689.20"
"NIFTY MIDCAP150 QUALITY 50","21 Dec 2011","-","-","-","2689.28"
"NIFTY MIDCAP150 QUALITY 50","20 Dec 2011","-","-","-","2660.00"
"NIFTY MIDCAP150 QUALITY 50","20 Dec 2011","-","-","-","2660.02"
"NIFTY MIDCAP150 QUALITY 50","19 Dec 2011","-","-","-","2700.50"
"NIFTY MIDCAP150 QUALITY 50","19 Dec 2011","-","-","-","2700.59"
"NIFTY MIDCAP150 QUALITY 50","16 Dec 2011","-","-","-","2750.40"
"NIFTY MIDCAP150 QUALITY 50","16 Dec 2011","-","-","-","2750.42"
"NIFTY MIDCAP150 QUALITY 50","15 Dec 2011","-","-","-","2788.00"
"NIFTY MIDCAP150 QUALITY 50","15 Dec 2011","-","-","-","2788.03"
"NIFTY MIDCAP150 QUALITY 50","14 Dec 2011","-","-","-","2822.40"
"NIFTY MIDCAP150 QUALITY 50","14 Dec 2011","-","-","-","2822.47"
"NIFTY MIDCAP150 QUALITY 50","13 Dec 2011","-","-","-","2836.30"
"NIFTY MIDCAP150 QUALITY 50","13 Dec 2011","-","-","-","2836.37"
"NIFTY MIDCAP150 QUALITY 50","12 Dec 2011","-","-","-","2851.60"
"NIFTY MIDCAP150 QUALITY 50","12 Dec 2011","-","-","-","2851.61"
"NIFTY MIDCAP150 QUALITY 50","09 Dec 2011","-","-","-","2892.90"
"NIFTY MIDCAP150 QUALITY 50","09 Dec 2011","-","-","-","2892.97"
"NIFTY MIDCAP150 QUALITY 50","08 Dec 2011","-","-","-","2913.00"
"NIFTY MIDCAP150 QUALITY 50","07 Dec 2011","-","-","-","2957.10"
"NIFTY MIDCAP150 QUALITY 50","07 Dec 2011","-","-","-","2957.13"
"NIFTY MIDCAP150 QUALITY 50","05 Dec 2011","-","-","-","2965.50"
"NIFTY MIDCAP150 QUALITY 50","02 Dec 2011","-","-","-","2962.80"
"NIFTY MIDCAP150 QUALITY 50","02 Dec 2011","-","-","-","2962.89"
"NIFTY MIDCAP150 QUALITY 50","01 Dec 2011","-","-","-","2928.80"
"NIFTY MIDCAP150 QUALITY 50","01 Dec 2011","-","-","-","2928.82"
"NIFTY MIDCAP150 QUALITY 50","30 Nov 2011","-","-","-","2911.00"
"NIFTY MIDCAP150 QUALITY 50","30 Nov 2011","-","-","-","2911.09"
"NIFTY MIDCAP150 QUALITY 50","29 Nov 2011","-","-","-","2910.30"
"NIFTY MIDCAP150 QUALITY 50","29 Nov 2011","-","-","-","2910.35"
"NIFTY MIDCAP150 QUALITY 50","28 Nov 2011","-","-","-","2909.90"
"NIFTY MIDCAP150 QUALITY 50","28 Nov 2011","-","-","-","2909.99"
"NIFTY MIDCAP150 QUALITY 50","25 Nov 2011","-","-","-","2869.20"
"NIFTY MIDCAP150 QUALITY 50","25 Nov 2011","-","-","-","2869.23"
"NIFTY MIDCAP150 QUALITY 50","24 Nov 2011","-","-","-","2866.50"
"NIFTY MIDCAP150 QUALITY 50","24 Nov 2011","-","-","-","2866.52"
"NIFTY MIDCAP150 QUALITY 50","23 Nov 2011","-","-","-","2822.80"
"NIFTY MIDCAP150 QUALITY 50","23 Nov 2011","-","-","-","2822.89"
"NIFTY MIDCAP150 QUALITY 50","22 Nov 2011","-","-","-","2870.60"
"NIFTY MIDCAP150 QUALITY 50","22 Nov 2011","-","-","-","2870.61"
"NIFTY MIDCAP150 QUALITY 50","21 Nov 2011","-","-","-","2849.90"
"NIFTY MIDCAP150 QUALITY 50","18 Nov 2011","-","-","-","2882.30"
"NIFTY MIDCAP150 QUALITY 50","18 Nov 2011","-","-","-","2882.37"
"NIFTY MIDCAP150 QUALITY 50","17 Nov 2011","-","-","-","2907.90"
"NIFTY MIDCAP150 QUALITY 50","17 Nov 2011","-","-","-","2907.99"
"NIFTY MIDCAP150 QUALITY 50","16 Nov 2011","-","-","-","2943.50"
"NIFTY MIDCAP150 QUALITY 50","16 Nov 2011","-","-","-","2943.57"
"NIFTY MIDCAP150 QUALITY 50","15 Nov 2011","-","-","-","2983.30"
"NIFTY MIDCAP150 QUALITY 50","15 Nov 2011","-","-","-","2983.35"
